column,n_missing,missing_ratio
IS_Average_Dilution_Earnings,953,0.9989517819706499
IS_Preferred_Stock_Dividends,953,0.9989517819706499
BS_Liabilities_Heldfor_Sale_Non_Current,953,0.9989517819706499
BS_Gains_Losses_Not_Affecting_Retained_Earnings,953,0.9989517819706499
BS_Other_Equity_Adjustments,953,0.9989517819706499
BS_Employee_Benefits,953,0.9989517819706499
BS_Non_Current_Deferred_Liabilities,953,0.9989517819706499
BS_Current_Deferred_Liabilities,953,0.9989517819706499
BS_Current_Deferred_Revenue,953,0.9989517819706499
BS_Other_Current_Borrowings,953,0.9989517819706499
BS_Line_Of_Credit,953,0.9989517819706499
BS_Payables_And_Accrued_Expenses,953,0.9989517819706499
BS_Current_Accrued_Expenses,953,0.9989517819706499
BS_Interest_Payable,953,0.9989517819706499
BS_Income_Tax_Payable,953,0.9989517819706499
BS_Non_Current_Accounts_Receivable,953,0.9989517819706499
BS_Leases,953,0.9989517819706499
IS_Earnings_From_Equity_Interest,953,0.9989517819706499
IS_Provision_For_Doubtful_Accounts,953,0.9989517819706499
IS_Depreciation_Amortization_Depletion_Income_Statement,953,0.9989517819706499
IS_Other_Gand_A,953,0.9989517819706499
IS_Salaries_And_Wages,953,0.9989517819706499
BS_Receivables_Adjustments_Allowances,951,0.9968553459119497
openInterest,950,0.9958071278825996
BS_Trading_Securities,949,0.9947589098532494
BS_Current_Deferred_Taxes_Liabilities,948,0.9937106918238994
BS_Investmentsin_Subsidiariesat_Cost,946,0.9916142557651991
IS_Net_Income_Extraordinary,944,0.989517819706499
BS_Defined_Pension_Benefit,944,0.989517819706499
BS_Current_Deferred_Assets,943,0.9884696016771488
earningsCallTimestampStart,942,0.9874213836477987
earningsCallTimestampEnd,942,0.9874213836477987
IS_Net_Income_Discontinuous_Operations,941,0.9863731656184487
ipoExpectedDate,941,0.9863731656184487
IS_Net_Policyholder_Benefits_And_Claims,940,0.9853249475890985
IS_Other_Income_Expense,939,0.9842767295597484
BS_Other_Investments,938,0.9832285115303984
BS_Non_Current_Accrued_Expenses,934,0.9790356394129979
compensationAsOfEpochDate,934,0.9790356394129979
trailingPegRatio,931,0.9758909853249476
irWebsite,931,0.9758909853249476
BS_Investments_In_Other_Ventures_Under_Equity_Method,928,0.9727463312368972
BS_Financial_Assets,927,0.9716981132075472
BS_Assets_Held_For_Sale_Current,926,0.9706498951781971
BS_Derivative_Product_Liabilities,926,0.9706498951781971
BS_Held_To_Maturity_Securities,922,0.9664570230607966
BS_Hedging_Assets_Current,920,0.9643605870020965
IS_Restructuring_And_Mergern_Acquisition,916,0.960167714884696
IS_Gain_On_Sale_Of_Security,915,0.9591194968553459
IS_Research_And_Development,908,0.9517819706498952
IS_Insurance_And_Claims,904,0.9475890985324947
BS_Cash_Cash_Equivalents_And_Federal_Funds_Sold,902,0.9454926624737946
BS_Receivables,901,0.9444444444444444
BS_Non_Current_Deferred_Assets,893,0.9360587002096437
BS_Taxes_Receivable,892,0.9350104821802935
BS_Investmentsin_Joint_Venturesat_Cost,890,0.9329140461215933
BS_Investments_And_Advances,890,0.9329140461215933
BS_Financial_Assets_Designatedas_Fair_Value_Through_Profitor_Loss_Total,890,0.9329140461215933
BS_Dividends_Payable,888,0.9308176100628931
BS_Current_Provisions,887,0.929769392033543
recommendationMean,881,0.9234800838574424
averageAnalystRating,881,0.9234800838574424
BS_Long_Term_Provisions,870,0.9119496855345912
BS_Fixed_Assets_Revaluation_Reserve,870,0.9119496855345912
officer_10_age,866,0.9077568134171907
officer_10_yearBorn,866,0.9077568134171907
BS_Treasury_Shares_Number,852,0.8930817610062893
IS_Impairment_Of_Capital_Assets,851,0.8920335429769392
officer_9_age,847,0.8878406708595388
officer_9_yearBorn,847,0.8878406708595388
BS_Other_Non_Current_Liabilities,845,0.8857442348008385
BS_Non_Current_Deferred_Revenue,845,0.8857442348008385
epsCurrentYear,832,0.8721174004192872
priceEpsCurrentYear,832,0.8721174004192872
BS_Treasury_Stock,828,0.8679245283018868
BS_Other_Current_Liabilities,827,0.8668763102725366
officer_8_age,821,0.860587002096436
officer_8_yearBorn,821,0.860587002096436
targetHighPrice,818,0.8574423480083857
targetLowPrice,818,0.8574423480083857
targetMeanPrice,818,0.8574423480083857
targetMedianPrice,818,0.8574423480083857
numberOfAnalystOpinions,818,0.8574423480083857
forwardEps,814,0.8532494758909853
epsForward,813,0.8522012578616353
BS_Tradeand_Other_Payables_Non_Current,813,0.8522012578616353
BS_Other_Current_Assets,807,0.8459119496855346
BS_Restricted_Cash,800,0.8385744234800838
BS_Work_In_Process,791,0.8291404612159329
forwardPE,787,0.8249475890985325
IS_Amortization,786,0.8238993710691824
officer_7_age,784,0.8218029350104822
officer_7_yearBorn,784,0.8218029350104822
BS_Inventories_Adjustments_Allowances,771,0.8081761006289309
officer_10_name,768,0.8050314465408805
officer_10_title,768,0.8050314465408805
BS_Goodwill,764,0.80083857442348
BS_Other_Short_Term_Investments,758,0.7945492662473794
BS_Investment_Properties,755,0.7914046121593291
BS_Investmentsin_Associatesat_Cost,750,0.7861635220125787
